timestamp_utc,timestamp_local,date_local,hour_local,da_price_eur_mwh,load_da_forecast_mw,wind_total_da_forecast_mw,solar_da_forecast_mw,residual_load_da_forecast_mw,baseline_lag_24h,hist_gradient_boosting
2025-12-28 20:00:00+00:00,2025-12-28 21:00:00+01:00,2025-12-28,21,99.0275,52103.5,20878.525,0.0,31224.975,93.89500000000001,88.44283973688299
2025-12-28 21:00:00+00:00,2025-12-28 22:00:00+01:00,2025-12-28,22,98.2825,50359.85,21545.675,0.0,28814.175,95.4175,83.46087950224164
2025-12-28 22:00:00+00:00,2025-12-28 23:00:00+01:00,2025-12-28,23,88.44,47883.725000000006,22436.649999999998,0.0,25447.075000000008,91.295,78.66449742964629
2025-12-28 23:00:00+00:00,2025-12-29 00:00:00+01:00,2025-12-29,0,89.88,45952.375,23324.9,0.0,22627.475,84.33500000000001,73.44394826910022
2025-12-29 00:00:00+00:00,2025-12-29 01:00:00+01:00,2025-12-29,1,84.98249999999999,44687.05,24338.199999999997,0.0,20348.850000000006,83.37,66.75263206416022
2025-12-29 01:00:00+00:00,2025-12-29 02:00:00+01:00,2025-12-29,2,84.1825,44433.85,25083.925000000003,0.0,19349.924999999996,79.96000000000001,60.79845961978596
2025-12-29 02:00:00+00:00,2025-12-29 03:00:00+01:00,2025-12-29,3,82.19,44494.475,25336.65,0.0,19157.824999999997,78.8175,58.423221063877264
2025-12-29 03:00:00+00:00,2025-12-29 04:00:00+01:00,2025-12-29,4,83.6225,45879.35,25102.1,0.0,20777.25,80.4475,65.11756713498569
2025-12-29 04:00:00+00:00,2025-12-29 05:00:00+01:00,2025-12-29,5,90.7925,50281.55,24404.300000000003,0.0,25877.25,83.61,76.16159228904048
2025-12-29 05:00:00+00:00,2025-12-29 06:00:00+01:00,2025-12-29,6,96.3325,57814.575,23788.975,0.0,34025.6,86.47749999999999,88.93733849981157
2025-12-29 06:00:00+00:00,2025-12-29 07:00:00+01:00,2025-12-29,7,104.7175,63317.8,22783.25,0.0,40534.55,92.15,98.35489957738908
2025-12-29 07:00:00+00:00,2025-12-29 08:00:00+01:00,2025-12-29,8,113.8775,65925.525,22451.199999999997,618.35,42855.975,97.3625,106.50616244355602
2025-12-29 08:00:00+00:00,2025-12-29 09:00:00+01:00,2025-12-29,9,111.01,66598.65,22330.6,3834.075,40433.97499999999,96.565,103.78057015981095
2025-12-29 09:00:00+00:00,2025-12-29 10:00:00+01:00,2025-12-29,10,97.64500000000001,66575.225,22055.074999999997,7649.675,36870.475000000006,88.2125,95.49484803351916
2025-12-29 10:00:00+00:00,2025-12-29 11:00:00+01:00,2025-12-29,11,90.345,66902.3,21848.775,10188.025000000001,34865.5,88.3675,90.59246641121528
2025-12-29 11:00:00+00:00,2025-12-29 12:00:00+01:00,2025-12-29,12,87.6575,66189.85,22151.6,10798.325,33239.925,80.0225,89.18747557394887
2025-12-29 12:00:00+00:00,2025-12-29 13:00:00+01:00,2025-12-29,13,88.52250000000001,65214.4,22920.600000000002,9313.775,32980.025,80.025,88.46938999246132
2025-12-29 13:00:00+00:00,2025-12-29 14:00:00+01:00,2025-12-29,14,96.10249999999999,64371.55,24036.675,6121.05,34213.825000000004,86.6775,88.95880080857827
2025-12-29 14:00:00+00:00,2025-12-29 15:00:00+01:00,2025-12-29,15,103.5075,64020.95,25285.5,2387.425,36348.024999999994,100.87,100.50692879309707
2025-12-29 15:00:00+00:00,2025-12-29 16:00:00+01:00,2025-12-29,16,108.655,65068.95,26680.350000000002,181.475,38207.125,110.8825,99.12960704247476
2025-12-29 16:00:00+00:00,2025-12-29 17:00:00+01:00,2025-12-29,17,107.0075,66794.025,27602.225000000002,0.0,39191.79999999999,113.7025,100.1968075984441
2025-12-29 17:00:00+00:00,2025-12-29 18:00:00+01:00,2025-12-29,18,103.3075,67023.45,28181.699999999997,0.0,38841.75,114.455,102.71866130776087
2025-12-29 18:00:00+00:00,2025-12-29 19:00:00+01:00,2025-12-29,19,95.14750000000001,65407.350000000006,28338.375,0.0,37068.975000000006,109.33250000000001,92.68392916535326
2025-12-29 19:00:00+00:00,2025-12-29 20:00:00+01:00,2025-12-29,20,90.3725,62321.65,28088.975,0.0,34232.675,105.00999999999999,90.86159514305749
2025-12-29 20:00:00+00:00,2025-12-29 21:00:00+01:00,2025-12-29,21,83.245,58984.15,27371.6,0.0,31612.550000000003,99.0275,84.40615308895391
2025-12-29 21:00:00+00:00,2025-12-29 22:00:00+01:00,2025-12-29,22,87.91499999999999,55796.525,26227.525,0.0,29569.0,98.2825,84.37949735132821
2025-12-29 22:00:00+00:00,2025-12-29 23:00:00+01:00,2025-12-29,23,83.3425,51791.0,25408.375,0.0,26382.625,88.44,75.90760415447046
2025-12-29 23:00:00+00:00,2025-12-30 00:00:00+01:00,2025-12-30,0,77.8625,49401.05,25649.375,0.0,23751.675000000003,89.88,75.3985212234321
2025-12-30 00:00:00+00:00,2025-12-30 01:00:00+01:00,2025-12-30,1,73.215,47693.475,25227.95,0.0,22465.524999999998,84.98249999999999,73.71619954656924
2025-12-30 01:00:00+00:00,2025-12-30 02:00:00+01:00,2025-12-30,2,71.855,46981.85,25158.775,0.0,21823.074999999997,84.1825,68.93357324693757
2025-12-30 02:00:00+00:00,2025-12-30 03:00:00+01:00,2025-12-30,3,69.3575,47119.875,25333.949999999997,0.0,21785.925000000003,82.19,66.5047059762354
2025-12-30 03:00:00+00:00,2025-12-30 04:00:00+01:00,2025-12-30,4,68.5375,47966.100000000006,25429.525,0.0,22536.575000000004,83.6225,70.11473788827107
2025-12-30 04:00:00+00:00,2025-12-30 05:00:00+01:00,2025-12-30,5,71.99,50592.125,25209.2,0.0,25382.925,90.7925,78.0390715369168
2025-12-30 05:00:00+00:00,2025-12-30 06:00:00+01:00,2025-12-30,6,80.02,55465.3,25118.274999999998,0.0,30347.025000000005,96.3325,85.16190434859529
2025-12-30 06:00:00+00:00,2025-12-30 07:00:00+01:00,2025-12-30,7,87.97,60497.95,24214.4,0.0,36283.549999999996,104.7175,95.48181016427743
2025-12-30 07:00:00+00:00,2025-12-30 08:00:00+01:00,2025-12-30,8,94.8775,63560.5,23327.525,818.55,39414.425,113.8775,105.43390486946626
2025-12-30 08:00:00+00:00,2025-12-30 09:00:00+01:00,2025-12-30,9,94.3925,64666.375,22336.95,5833.725,36495.7,111.01,100.11328301169551
2025-12-30 09:00:00+00:00,2025-12-30 10:00:00+01:00,2025-12-30,10,85.82,65395.95,20762.425,11772.35,32861.174999999996,97.64500000000001,89.89555057940343
2025-12-30 10:00:00+00:00,2025-12-30 11:00:00+01:00,2025-12-30,11,79.38,65778.8,19149.925000000003,15802.075,30826.800000000003,90.345,85.54716832028683
2025-12-30 11:00:00+00:00,2025-12-30 12:00:00+01:00,2025-12-30,12,76.155,65379.075,18407.175,17126.75,29845.149999999994,87.6575,80.66679047929051
2025-12-30 12:00:00+00:00,2025-12-30 13:00:00+01:00,2025-12-30,13,76.7575,64335.725,18636.875,15232.5,30466.35,88.52250000000001,82.88811353411916
2025-12-30 13:00:00+00:00,2025-12-30 14:00:00+01:00,2025-12-30,14,88.9675,63440.25,19105.0,10498.875,33836.375,96.10249999999999,89.05133907681147
2025-12-30 14:00:00+00:00,2025-12-30 15:00:00+01:00,2025-12-30,15,102.325,63244.225,19810.85,4071.15,39362.225,103.5075,103.78021894862185
2025-12-30 15:00:00+00:00,2025-12-30 16:00:00+01:00,2025-12-30,16,109.1,64235.675,20775.475,274.25,43185.950000000004,108.655,109.21621146381796
2025-12-30 16:00:00+00:00,2025-12-30 17:00:00+01:00,2025-12-30,17,110.715,64963.125,21458.825,0.0,43504.3,107.0075,109.02430364341288
2025-12-30 17:00:00+00:00,2025-12-30 18:00:00+01:00,2025-12-30,18,109.12,64952.25,21355.45,0.0,43596.8,103.3075,109.94577511479602
2025-12-30 18:00:00+00:00,2025-12-30 19:00:00+01:00,2025-12-30,19,105.6075,63736.175,20745.4,0.0,42990.775,95.14750000000001,107.50395535165484
2025-12-30 19:00:00+00:00,2025-12-30 20:00:00+01:00,2025-12-30,20,101.03999999999999,60897.55,20276.0,0.0,40621.55,90.3725,104.59251280437182
2025-12-30 20:00:00+00:00,2025-12-30 21:00:00+01:00,2025-12-30,21,93.3225,58113.45,19909.15,0.0,38204.299999999996,83.245,97.38835734692631
2025-12-30 21:00:00+00:00,2025-12-30 22:00:00+01:00,2025-12-30,22,92.045,55323.0,19852.35,0.0,35470.65,87.91499999999999,94.2400075765914
2025-12-30 22:00:00+00:00,2025-12-30 23:00:00+01:00,2025-12-30,23,85.8075,52109.9,20629.475,0.0,31480.425000000003,83.3425,88.06966939197416
2025-12-30 23:00:00+00:00,2025-12-31 00:00:00+01:00,2025-12-31,0,88.0825,47644.275,19842.575,0.0,27801.7,77.8625,85.01171823192145
2025-12-31 00:00:00+00:00,2025-12-31 01:00:00+01:00,2025-12-31,1,84.3375,46168.025,20651.2,0.0,25516.825,73.215,82.17775948377101
2025-12-31 01:00:00+00:00,2025-12-31 02:00:00+01:00,2025-12-31,2,80.2125,45496.625,21458.925,0.0,24037.7,71.855,77.21078004138488
2025-12-31 02:00:00+00:00,2025-12-31 03:00:00+01:00,2025-12-31,3,76.58,45733.375,23048.1,0.0,22685.275,69.3575,75.16413754932516
2025-12-31 03:00:00+00:00,2025-12-31 04:00:00+01:00,2025-12-31,4,74.9325,46574.075,25064.225,0.0,21509.85,68.5375,73.49141828703941
2025-12-31 04:00:00+00:00,2025-12-31 05:00:00+01:00,2025-12-31,5,77.3775,47514.65,26668.175,0.0,20846.475000000002,71.99,74.50523640427835
2025-12-31 05:00:00+00:00,2025-12-31 06:00:00+01:00,2025-12-31,6,81.86749999999999,50203.675,27999.5,0.0,22204.175000000003,80.02,73.70015535285035
2025-12-31 06:00:00+00:00,2025-12-31 07:00:00+01:00,2025-12-31,7,85.2825,53913.175,28461.050000000003,0.0,25452.125,87.97,81.07436791154585
2025-12-31 07:00:00+00:00,2025-12-31 08:00:00+01:00,2025-12-31,8,95.7925,56624.55,29057.825,529.675,27037.050000000003,94.8775,88.26936806736846
2025-12-31 08:00:00+00:00,2025-12-31 09:00:00+01:00,2025-12-31,9,95.33500000000001,58560.95,29681.775,3204.95,25674.225,94.3925,85.3499045766646
2025-12-31 09:00:00+00:00,2025-12-31 10:00:00+01:00,2025-12-31,10,89.26249999999999,59672.350000000006,29807.175,6330.925,23534.250000000007,85.82,75.85166079207345
2025-12-31 10:00:00+00:00,2025-12-31 11:00:00+01:00,2025-12-31,11,83.48,60759.925,29787.199999999997,8005.075000000001,22967.65000000001,79.38,75.76775680968323
2025-12-31 11:00:00+00:00,2025-12-31 12:00:00+01:00,2025-12-31,12,83.0475,60819.475,30186.15,7942.225,22691.1,76.155,75.8821703186898
2025-12-31 12:00:00+00:00,2025-12-31 13:00:00+01:00,2025-12-31,13,85.17,59941.95,30874.525,6471.975,22595.449999999997,76.7575,75.70585712256579
2025-12-31 13:00:00+00:00,2025-12-31 14:00:00+01:00,2025-12-31,14,85.17750000000001,58964.3,31332.525,4064.2,23567.575000000004,88.9675,77.51263580346952
2025-12-31 14:00:00+00:00,2025-12-31 15:00:00+01:00,2025-12-31,15,90.8325,58664.35,31240.1,1587.025,25837.225,102.325,81.51272220366756
2025-12-31 15:00:00+00:00,2025-12-31 16:00:00+01:00,2025-12-31,16,100.705,59282.2,31086.175,166.65,28029.374999999996,109.1,85.1822050072846
2025-12-31 16:00:00+00:00,2025-12-31 17:00:00+01:00,2025-12-31,17,110.1,60982.95,30915.725000000002,0.0,30067.224999999995,110.715,90.12870580568496
2025-12-31 17:00:00+00:00,2025-12-31 18:00:00+01:00,2025-12-31,18,107.5275,62021.4,30625.0,0.0,31396.4,109.12,91.29792073708306
2025-12-31 18:00:00+00:00,2025-12-31 19:00:00+01:00,2025-12-31,19,95.99000000000001,60858.5,30675.6,0.0,30182.9,105.6075,87.8065367794593
2025-12-31 19:00:00+00:00,2025-12-31 20:00:00+01:00,2025-12-31,20,86.8025,58151.024999999994,31630.9,0.0,26520.124999999993,101.03999999999999,80.35532680581125
2025-12-31 20:00:00+00:00,2025-12-31 21:00:00+01:00,2025-12-31,21,79.7975,55475.725,32610.375,0.0,22865.35,93.3225,76.83688677602804
2025-12-31 21:00:00+00:00,2025-12-31 22:00:00+01:00,2025-12-31,22,81.39,53186.7,33220.6,0.0,19966.1,92.045,72.762548243164
2025-12-31 22:00:00+00:00,2025-12-31 23:00:00+01:00,2025-12-31,23,76.4475,50311.95,34681.975,0.0,15629.974999999999,85.8075,50.13381983805021
