timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw
2025-02-14 21:00:00+00:00,153.0,55691.975,1206.85,140.625,0.0,2025-02-14 22:00:00+01:00,2025-02-14,22,4,2,0,1347.475,1347.475,54344.5
2025-02-14 22:00:00+00:00,140.03,52148.55,1135.475,172.45,0.0,2025-02-14 23:00:00+01:00,2025-02-14,23,4,2,0,1307.925,1307.925,50840.625
2025-02-14 23:00:00+00:00,135.29,48896.375,1000.675,334.75,0.0,2025-02-15 00:00:00+01:00,2025-02-15,0,5,2,1,1335.425,1335.425,47560.95
2025-02-15 00:00:00+00:00,130.34,46872.675,1018.75,385.92499999999995,0.0,2025-02-15 01:00:00+01:00,2025-02-15,1,5,2,1,1404.675,1404.675,45468.0
2025-02-15 01:00:00+00:00,120.0,45794.55,1042.6999999999998,402.95,0.0,2025-02-15 02:00:00+01:00,2025-02-15,2,5,2,1,1445.6499999999999,1445.6499999999999,44348.9
2025-02-15 02:00:00+00:00,118.24,45270.8,1122.525,402.65,0.0,2025-02-15 03:00:00+01:00,2025-02-15,3,5,2,1,1525.1750000000002,1525.1750000000002,43745.625
2025-02-15 03:00:00+00:00,118.45,45369.5,1145.2749999999999,401.625,0.0,2025-02-15 04:00:00+01:00,2025-02-15,4,5,2,1,1546.8999999999999,1546.8999999999999,43822.6
2025-02-15 04:00:00+00:00,120.37,46803.825,1070.75,380.475,0.0,2025-02-15 05:00:00+01:00,2025-02-15,5,5,2,1,1451.225,1451.225,45352.6
2025-02-15 05:00:00+00:00,133.74,48570.1,987.225,344.275,0.0,2025-02-15 06:00:00+01:00,2025-02-15,6,5,2,1,1331.5,1331.5,47238.6
2025-02-15 06:00:00+00:00,148.58,50683.575,978.1,330.55,209.175,2025-02-15 07:00:00+01:00,2025-02-15,7,5,2,1,1308.65,1517.825,49165.75
2025-02-15 07:00:00+00:00,150.67,54225.125,1030.925,334.975,3321.975,2025-02-15 08:00:00+01:00,2025-02-15,8,5,2,1,1365.9,4687.875,49537.25
2025-02-15 08:00:00+00:00,137.01,57307.525,969.475,364.175,9067.175,2025-02-15 09:00:00+01:00,2025-02-15,9,5,2,1,1333.65,10400.824999999999,46906.700000000004
2025-02-15 09:00:00+00:00,124.59,58455.45,814.85,405.075,14463.5,2025-02-15 10:00:00+01:00,2025-02-15,10,5,2,1,1219.925,15683.425,42772.024999999994
2025-02-15 10:00:00+00:00,118.36,58873.575,716.9,453.375,17981.6,2025-02-15 11:00:00+01:00,2025-02-15,11,5,2,1,1170.275,19151.875,39721.7
2025-02-15 11:00:00+00:00,112.39,58365.25,601.25,523.325,18859.675,2025-02-15 12:00:00+01:00,2025-02-15,12,5,2,1,1124.575,19984.25,38381.0
2025-02-15 12:00:00+00:00,110.01,56865.675,498.15000000000003,596.725,17421.25,2025-02-15 13:00:00+01:00,2025-02-15,13,5,2,1,1094.875,18516.125,38349.55
2025-02-15 13:00:00+00:00,116.15,55133.85,438.3,655.35,14106.9,2025-02-15 14:00:00+01:00,2025-02-15,14,5,2,1,1093.65,15200.55,39933.3
2025-02-15 14:00:00+00:00,128.83,54342.925,418.09999999999997,679.75,9287.025,2025-02-15 15:00:00+01:00,2025-02-15,15,5,2,1,1097.85,10384.875,43958.05
2025-02-15 15:00:00+00:00,145.89,55162.25,511.475,671.9,3702.8,2025-02-15 16:00:00+01:00,2025-02-15,16,5,2,1,1183.375,4886.175,50276.075
2025-02-15 16:00:00+00:00,164.54,57698.725,910.05,658.725,343.9,2025-02-15 17:00:00+01:00,2025-02-15,17,5,2,1,1568.775,1912.6750000000002,55786.049999999996
2025-02-15 17:00:00+00:00,174.7,59070.2,1535.15,767.475,0.0,2025-02-15 18:00:00+01:00,2025-02-15,18,5,2,1,2302.625,2302.625,56767.575
2025-02-15 18:00:00+00:00,164.76,57765.75,2147.95,1019.325,0.0,2025-02-15 19:00:00+01:00,2025-02-15,19,5,2,1,3167.2749999999996,3167.2749999999996,54598.475
2025-02-15 19:00:00+00:00,149.65,54803.925,2835.475,1376.6,0.0,2025-02-15 20:00:00+01:00,2025-02-15,20,5,2,1,4212.075,4212.075,50591.850000000006
2025-02-15 20:00:00+00:00,128.31,52548.75,3521.675,1826.675,0.0,2025-02-15 21:00:00+01:00,2025-02-15,21,5,2,1,5348.35,5348.35,47200.4
2025-02-15 21:00:00+00:00,132.37,51009.775,4079.85,2360.825,0.0,2025-02-15 22:00:00+01:00,2025-02-15,22,5,2,1,6440.674999999999,6440.674999999999,44569.100000000006
2025-02-15 22:00:00+00:00,124.54,48399.725,4524.9,2843.55,0.0,2025-02-15 23:00:00+01:00,2025-02-15,23,5,2,1,7368.45,7368.45,41031.275
2025-02-15 23:00:00+00:00,134.11,45822.725,4571.375,2553.075,0.0,2025-02-16 00:00:00+01:00,2025-02-16,0,6,2,1,7124.45,7124.45,38698.275
2025-02-16 00:00:00+00:00,128.9,44100.675,5040.9,2646.575,0.0,2025-02-16 01:00:00+01:00,2025-02-16,1,6,2,1,7687.474999999999,7687.474999999999,36413.200000000004
2025-02-16 01:00:00+00:00,123.57,43035.85,5521.700000000001,2796.375,0.0,2025-02-16 02:00:00+01:00,2025-02-16,2,6,2,1,8318.075,8318.075,34717.774999999994
2025-02-16 02:00:00+00:00,119.9,42652.975,5993.125,3098.0,0.0,2025-02-16 03:00:00+01:00,2025-02-16,3,6,2,1,9091.125,9091.125,33561.85
2025-02-16 03:00:00+00:00,119.57,42548.35,6526.525,3433.6,0.0,2025-02-16 04:00:00+01:00,2025-02-16,4,6,2,1,9960.125,9960.125,32588.225
2025-02-16 04:00:00+00:00,120.18,42941.475000000006,7030.45,3653.125,0.0,2025-02-16 05:00:00+01:00,2025-02-16,5,6,2,1,10683.575,10683.575,32257.900000000005
2025-02-16 05:00:00+00:00,119.92,43467.75,7398.275,3648.725,0.0,2025-02-16 06:00:00+01:00,2025-02-16,6,6,2,1,11047.0,11047.0,32420.75
2025-02-16 06:00:00+00:00,127.51,44972.7,7560.95,3458.075,217.0,2025-02-16 07:00:00+01:00,2025-02-16,7,6,2,1,11019.025,11236.025,33736.674999999996
2025-02-16 07:00:00+00:00,129.6,48008.725,7572.95,3116.85,3017.625,2025-02-16 08:00:00+01:00,2025-02-16,8,6,2,1,10689.8,13707.425,34301.3
2025-02-16 08:00:00+00:00,130.49,51622.175,7113.5,2714.3,8036.75,2025-02-16 09:00:00+01:00,2025-02-16,9,6,2,1,9827.8,17864.55,33757.625
2025-02-16 09:00:00+00:00,127.7,53800.375,6769.425,2300.65,12846.3,2025-02-16 10:00:00+01:00,2025-02-16,10,6,2,1,9070.075,21916.375,31884.0
2025-02-16 10:00:00+00:00,124.03,55188.725,6718.925,1909.65,16128.9,2025-02-16 11:00:00+01:00,2025-02-16,11,6,2,1,8628.575,24757.475,30431.25
2025-02-16 11:00:00+00:00,124.67,55163.075,6319.575,1557.1,17039.5,2025-02-16 12:00:00+01:00,2025-02-16,12,6,2,1,7876.674999999999,24916.175,30246.899999999998
2025-02-16 12:00:00+00:00,118.77,53817.225,5986.1,1264.875,15632.175,2025-02-16 13:00:00+01:00,2025-02-16,13,6,2,1,7250.975,22883.15,30934.074999999997
2025-02-16 13:00:00+00:00,121.02,52175.5,5929.049999999999,1081.0,12432.8,2025-02-16 14:00:00+01:00,2025-02-16,14,6,2,1,7010.049999999999,19442.85,32732.65
2025-02-16 14:00:00+00:00,129.55,51542.375,6101.95,1021.3,8040.475,2025-02-16 15:00:00+01:00,2025-02-16,15,6,2,1,7123.25,15163.725,36378.65
2025-02-16 15:00:00+00:00,137.68,52055.525,6342.25,1045.15,3214.525,2025-02-16 16:00:00+01:00,2025-02-16,16,6,2,1,7387.4,10601.925,41453.600000000006
2025-02-16 16:00:00+00:00,153.98,54900.375,7050.099999999999,1101.7,339.575,2025-02-16 17:00:00+01:00,2025-02-16,17,6,2,1,8151.799999999999,8491.375,46409.0
2025-02-16 17:00:00+00:00,169.98,57582.2,8090.625,1147.975,0.0,2025-02-16 18:00:00+01:00,2025-02-16,18,6,2,1,9238.6,9238.6,48343.6
2025-02-16 18:00:00+00:00,160.29,56939.825,8699.075,1139.95,0.0,2025-02-16 19:00:00+01:00,2025-02-16,19,6,2,1,9839.025000000001,9839.025000000001,47100.799999999996
2025-02-16 19:00:00+00:00,153.72,54553.05,8867.2,1095.15,0.0,2025-02-16 20:00:00+01:00,2025-02-16,20,6,2,1,9962.35,9962.35,44590.700000000004
2025-02-16 20:00:00+00:00,139.34,52716.25,8533.825,1022.8249999999999,0.0,2025-02-16 21:00:00+01:00,2025-02-16,21,6,2,1,9556.650000000001,9556.650000000001,43159.6
2025-02-16 21:00:00+00:00,137.62,51363.625,7910.425,916.225,0.0,2025-02-16 22:00:00+01:00,2025-02-16,22,6,2,1,8826.65,8826.65,42536.975
2025-02-16 22:00:00+00:00,131.51,48668.025,7154.75,778.9250000000001,0.0,2025-02-16 23:00:00+01:00,2025-02-16,23,6,2,1,7933.675,7933.675,40734.35
2025-02-16 23:00:00+00:00,128.05,48114.0,6538.925,562.95,0.0,2025-02-17 00:00:00+01:00,2025-02-17,0,0,2,0,7101.875,7101.875,41012.125
2025-02-17 00:00:00+00:00,121.06,46740.9,5983.85,459.275,0.0,2025-02-17 01:00:00+01:00,2025-02-17,1,0,2,0,6443.125,6443.125,40297.775
2025-02-17 01:00:00+00:00,120.34,46527.1,5303.475,397.975,0.0,2025-02-17 02:00:00+01:00,2025-02-17,2,0,2,0,5701.450000000001,5701.450000000001,40825.649999999994
2025-02-17 02:00:00+00:00,125.52,47060.975,4713.275,380.6,0.0,2025-02-17 03:00:00+01:00,2025-02-17,3,0,2,0,5093.875,5093.875,41967.1
2025-02-17 03:00:00+00:00,128.94,48884.475,4405.7,381.325,0.0,2025-02-17 04:00:00+01:00,2025-02-17,4,0,2,0,4787.025,4787.025,44097.45
2025-02-17 04:00:00+00:00,131.54,53481.200000000004,4318.125,397.325,0.0,2025-02-17 05:00:00+01:00,2025-02-17,5,0,2,0,4715.45,4715.45,48765.75000000001
2025-02-17 05:00:00+00:00,153.16,60885.3,4259.0,426.825,0.0,2025-02-17 06:00:00+01:00,2025-02-17,6,0,2,0,4685.825,4685.825,56199.475000000006
2025-02-17 06:00:00+00:00,204.74,66123.925,4035.375,467.35,525.85,2025-02-17 07:00:00+01:00,2025-02-17,7,0,2,0,4502.725,5028.575000000001,61095.350000000006
2025-02-17 07:00:00+00:00,209.79,69037.9,3682.9,496.6,6214.425,2025-02-17 08:00:00+01:00,2025-02-17,8,0,2,0,4179.5,10393.925,58643.97499999999
2025-02-17 08:00:00+00:00,171.3,69907.1,2826.9,508.575,14949.55,2025-02-17 09:00:00+01:00,2025-02-17,9,0,2,0,3335.475,18285.024999999998,51622.07500000001
2025-02-17 09:00:00+00:00,139.67,70309.875,1971.725,519.675,22375.949999999997,2025-02-17 10:00:00+01:00,2025-02-17,10,0,2,0,2491.3999999999996,24867.35,45442.525
2025-02-17 10:00:00+00:00,117.19,70825.1,1634.625,526.65,26865.375,2025-02-17 11:00:00+01:00,2025-02-17,11,0,2,0,2161.275,29026.65,41798.450000000004
2025-02-17 11:00:00+00:00,109.47,70528.225,1370.9,552.65,28292.0,2025-02-17 12:00:00+01:00,2025-02-17,12,0,2,0,1923.5500000000002,30215.55,40312.675
2025-02-17 12:00:00+00:00,106.78,69565.95,1199.9,594.825,26602.3,2025-02-17 13:00:00+01:00,2025-02-17,13,0,2,0,1794.7250000000001,28397.024999999998,41168.925
2025-02-17 13:00:00+00:00,111.89,67981.25,1184.625,641.0,22220.375,2025-02-17 14:00:00+01:00,2025-02-17,14,0,2,0,1825.625,24046.0,43935.25
2025-02-17 14:00:00+00:00,132.27,67359.84999999999,1378.25,680.075,15150.05,2025-02-17 15:00:00+01:00,2025-02-17,15,0,2,0,2058.325,17208.375,50151.47499999999
2025-02-17 15:00:00+00:00,158.96,67827.475,1829.075,727.95,6434.1,2025-02-17 16:00:00+01:00,2025-02-17,16,0,2,0,2557.025,8991.125,58836.350000000006
2025-02-17 16:00:00+00:00,222.92,69203.4,2906.35,796.425,709.875,2025-02-17 17:00:00+01:00,2025-02-17,17,0,2,0,3702.7749999999996,4412.65,64790.74999999999
2025-02-17 17:00:00+00:00,271.0,70305.6,4320.325,856.1,0.0,2025-02-17 18:00:00+01:00,2025-02-17,18,0,2,0,5176.425,5176.425,65129.175
2025-02-17 18:00:00+00:00,215.36,69255.2,5124.375,881.125,0.0,2025-02-17 19:00:00+01:00,2025-02-17,19,0,2,0,6005.5,6005.5,63249.7
2025-02-17 19:00:00+00:00,177.86,65608.65,5362.925,888.45,0.0,2025-02-17 20:00:00+01:00,2025-02-17,20,0,2,0,6251.375,6251.375,59357.274999999994
2025-02-17 20:00:00+00:00,155.19,62211.55,5338.175,869.55,0.0,2025-02-17 21:00:00+01:00,2025-02-17,21,0,2,0,6207.725,6207.725,56003.825000000004
2025-02-17 21:00:00+00:00,139.39,59026.325,5182.0,839.4,0.0,2025-02-17 22:00:00+01:00,2025-02-17,22,0,2,0,6021.4,6021.4,53004.924999999996
2025-02-17 22:00:00+00:00,129.57,55518.2,4918.275,821.55,0.0,2025-02-17 23:00:00+01:00,2025-02-17,23,0,2,0,5739.825,5739.825,49778.375
2025-02-17 23:00:00+00:00,132.95,53144.0,4283.825,805.175,0.0,2025-02-18 00:00:00+01:00,2025-02-18,0,1,2,0,5089.0,5089.0,48055.0
2025-02-18 00:00:00+00:00,125.0,52051.775,4500.25,850.0,0.0,2025-02-18 01:00:00+01:00,2025-02-18,1,1,2,0,5350.25,5350.25,46701.525
2025-02-18 01:00:00+00:00,123.56,51014.3,4885.35,886.45,0.0,2025-02-18 02:00:00+01:00,2025-02-18,2,1,2,0,5771.8,5771.8,45242.5
2025-02-18 02:00:00+00:00,117.11,51451.675,5259.0,909.8,0.0,2025-02-18 03:00:00+01:00,2025-02-18,3,1,2,0,6168.8,6168.8,45282.875
2025-02-18 03:00:00+00:00,115.66,52959.850000000006,5526.275,917.95,0.0,2025-02-18 04:00:00+01:00,2025-02-18,4,1,2,0,6444.224999999999,6444.224999999999,46515.62500000001
2025-02-18 04:00:00+00:00,121.93,56232.2,5938.675,942.35,0.0,2025-02-18 05:00:00+01:00,2025-02-18,5,1,2,0,6881.025000000001,6881.025000000001,49351.174999999996
2025-02-18 05:00:00+00:00,143.61,62849.0,6746.025,1010.3499999999999,0.0,2025-02-18 06:00:00+01:00,2025-02-18,6,1,2,0,7756.375,7756.375,55092.625
2025-02-18 06:00:00+00:00,190.34,67719.475,7466.375,1103.1,630.575,2025-02-18 07:00:00+01:00,2025-02-18,7,1,2,0,8569.475,9200.050000000001,58519.425
2025-02-18 07:00:00+00:00,193.8,70689.9,7721.45,1180.725,6995.95,2025-02-18 08:00:00+01:00,2025-02-18,8,1,2,0,8902.175,15898.125,54791.774999999994
2025-02-18 08:00:00+00:00,143.53,71521.1,6664.025,1229.275,16952.5,2025-02-18 09:00:00+01:00,2025-02-18,9,1,2,0,7893.299999999999,24845.8,46675.3
2025-02-18 09:00:00+00:00,124.24,71822.275,5065.8,1242.8,26092.925,2025-02-18 10:00:00+01:00,2025-02-18,10,1,2,0,6308.6,32401.525,39420.74999999999
2025-02-18 10:00:00+00:00,109.71,72095.9,4644.45,1226.925,31978.125,2025-02-18 11:00:00+01:00,2025-02-18,11,1,2,0,5871.375,37849.5,34246.399999999994
2025-02-18 11:00:00+00:00,96.41,71747.575,4518.799999999999,1189.6,34086.175,2025-02-18 12:00:00+01:00,2025-02-18,12,1,2,0,5708.4,39794.575000000004,31952.999999999993
2025-02-18 12:00:00+00:00,88.53,70662.2,4692.075,1181.45,32353.6,2025-02-18 13:00:00+01:00,2025-02-18,13,1,2,0,5873.525,38227.125,32435.074999999997
2025-02-18 13:00:00+00:00,98.35,68878.65000000001,5294.675,1285.5,26905.875,2025-02-18 14:00:00+01:00,2025-02-18,14,1,2,0,6580.175,33486.05,35392.600000000006
2025-02-18 14:00:00+00:00,110.0,68168.6,6284.125,1544.425,18261.925,2025-02-18 15:00:00+01:00,2025-02-18,15,1,2,0,7828.55,26090.475,42078.12500000001
2025-02-18 15:00:00+00:00,128.16,68169.375,7489.075,1951.35,7821.3,2025-02-18 16:00:00+01:00,2025-02-18,16,1,2,0,9440.425,17261.725,50907.65
2025-02-18 16:00:00+00:00,177.61,69729.95,9441.3,2459.3,877.1500000000001,2025-02-18 17:00:00+01:00,2025-02-18,17,1,2,0,11900.599999999999,12777.749999999998,56952.2
2025-02-18 17:00:00+00:00,174.32,70119.475,12050.35,3036.125,0.0,2025-02-18 18:00:00+01:00,2025-02-18,18,1,2,0,15086.475,15086.475,55033.00000000001
2025-02-18 18:00:00+00:00,155.91,69055.75,13882.75,3605.425,0.0,2025-02-18 19:00:00+01:00,2025-02-18,19,1,2,0,17488.175,17488.175,51567.575
2025-02-18 19:00:00+00:00,142.42,65282.525,14882.375,4045.2,0.0,2025-02-18 20:00:00+01:00,2025-02-18,20,1,2,0,18927.575,18927.575,46354.95
2025-02-18 20:00:00+00:00,129.41,61944.025,15186.85,4311.0,0.0,2025-02-18 21:00:00+01:00,2025-02-18,21,1,2,0,19497.85,19497.85,42446.175
2025-02-18 21:00:00+00:00,121.9,58710.625,14948.1,4391.7,0.0,2025-02-18 22:00:00+01:00,2025-02-18,22,1,2,0,19339.8,19339.8,39370.825
2025-02-18 22:00:00+00:00,114.45,55567.825,14905.8,4342.4,0.0,2025-02-18 23:00:00+01:00,2025-02-18,23,1,2,0,19248.199999999997,19248.199999999997,36319.625
2025-02-18 23:00:00+00:00,104.54,54537.225,15441.75,4729.875,0.0,2025-02-19 00:00:00+01:00,2025-02-19,0,2,2,0,20171.625,20171.625,34365.6
2025-02-19 00:00:00+00:00,99.29,53263.275,15503.15,4556.1,0.0,2025-02-19 01:00:00+01:00,2025-02-19,1,2,2,0,20059.25,20059.25,33204.025
2025-02-19 01:00:00+00:00,99.6,52637.925,15594.4,4467.35,0.0,2025-02-19 02:00:00+01:00,2025-02-19,2,2,2,0,20061.75,20061.75,32576.175000000003
2025-02-19 02:00:00+00:00,97.29,52480.45,15863.925,4524.3,0.0,2025-02-19 03:00:00+01:00,2025-02-19,3,2,2,0,20388.225,20388.225,32092.225
2025-02-19 03:00:00+00:00,94.5,54068.975,16278.725,4666.0,0.0,2025-02-19 04:00:00+01:00,2025-02-19,4,2,2,0,20944.725,20944.725,33124.25
2025-02-19 04:00:00+00:00,97.48,57312.425,16809.625,4841.75,0.0,2025-02-19 05:00:00+01:00,2025-02-19,5,2,2,0,21651.375,21651.375,35661.05
2025-02-19 05:00:00+00:00,115.0,62826.625,17552.95,4846.5,0.0,2025-02-19 06:00:00+01:00,2025-02-19,6,2,2,0,22399.45,22399.45,40427.175
2025-02-19 06:00:00+00:00,149.5,67767.25,18041.35,4958.7,788.95,2025-02-19 07:00:00+01:00,2025-02-19,7,2,2,0,23000.05,23789.0,43978.25
2025-02-19 07:00:00+00:00,166.37,70896.175,17943.2,5035.775,7653.549999999999,2025-02-19 08:00:00+01:00,2025-02-19,8,2,2,0,22978.975,30632.524999999998,40263.65000000001
2025-02-19 08:00:00+00:00,128.76,71677.325,15664.2,4966.6,17936.75,2025-02-19 09:00:00+01:00,2025-02-19,9,2,2,0,20630.800000000003,38567.55,33109.774999999994
2025-02-19 09:00:00+00:00,107.91,72395.9,12937.575,4897.675,26686.7,2025-02-19 10:00:00+01:00,2025-02-19,10,2,2,0,17835.25,44521.95,27873.949999999997
2025-02-19 10:00:00+00:00,89.28,72668.025,12056.05,4863.075,32142.425,2025-02-19 11:00:00+01:00,2025-02-19,11,2,2,0,16919.125,49061.55,23606.47499999999
2025-02-19 11:00:00+00:00,81.52,72473.9,12275.075,4795.025,34178.275,2025-02-19 12:00:00+01:00,2025-02-19,12,2,2,0,17070.1,51248.375,21225.524999999994
2025-02-19 12:00:00+00:00,82.74,70802.7,12782.725,4751.125,32172.850000000002,2025-02-19 13:00:00+01:00,2025-02-19,13,2,2,0,17533.85,49706.7,21096.0
2025-02-19 13:00:00+00:00,85.2,68626.075,13469.525,4759.45,26549.375,2025-02-19 14:00:00+01:00,2025-02-19,14,2,2,0,18228.975,44778.35,23847.725
2025-02-19 14:00:00+00:00,90.63,67072.9,14252.150000000001,4908.15,17445.075,2025-02-19 15:00:00+01:00,2025-02-19,15,2,2,0,19160.300000000003,36605.375,30467.524999999994
2025-02-19 15:00:00+00:00,110.03,67994.825,15486.325,5079.525,7179.05,2025-02-19 16:00:00+01:00,2025-02-19,16,2,2,0,20565.85,27744.899999999998,40249.925
2025-02-19 16:00:00+00:00,131.28,69274.7,18377.375,5091.575,766.675,2025-02-19 17:00:00+01:00,2025-02-19,17,2,2,0,23468.95,24235.625,45039.075
2025-02-19 17:00:00+00:00,142.98,69694.775,21285.85,5013.75,0.025,2025-02-19 18:00:00+01:00,2025-02-19,18,2,2,0,26299.6,26299.625,43395.149999999994
2025-02-19 18:00:00+00:00,144.42,68695.55,22610.025,4982.975,0.0,2025-02-19 19:00:00+01:00,2025-02-19,19,2,2,0,27593.0,27593.0,41102.55
2025-02-19 19:00:00+00:00,120.9,65217.15,22608.275,4999.5,0.0,2025-02-19 20:00:00+01:00,2025-02-19,20,2,2,0,27607.775,27607.775,37609.375
2025-02-19 20:00:00+00:00,113.75,62008.95,21928.425,5019.1,0.0,2025-02-19 21:00:00+01:00,2025-02-19,21,2,2,0,26947.525,26947.525,35061.424999999996
2025-02-19 21:00:00+00:00,107.13,58756.65,20656.875,5071.4,0.0,2025-02-19 22:00:00+01:00,2025-02-19,22,2,2,0,25728.275,25728.275,33028.375
2025-02-19 22:00:00+00:00,99.81,55626.0,19752.375,5085.8,0.0,2025-02-19 23:00:00+01:00,2025-02-19,23,2,2,0,24838.175,24838.175,30787.825
2025-02-19 23:00:00+00:00,86.17,51509.525,20099.925000000003,5308.55,0.0,2025-02-20 00:00:00+01:00,2025-02-20,0,3,2,0,25408.475000000002,25408.475000000002,26101.05
2025-02-20 00:00:00+00:00,85.2,49774.45,19676.075,5257.125,0.0,2025-02-20 01:00:00+01:00,2025-02-20,1,3,2,0,24933.2,24933.2,24841.249999999996
2025-02-20 01:00:00+00:00,84.56,48831.6,19359.15,5168.725,0.0,2025-02-20 02:00:00+01:00,2025-02-20,2,3,2,0,24527.875,24527.875,24303.725
2025-02-20 02:00:00+00:00,83.64,48975.725,18987.675,5115.45,0.0,2025-02-20 03:00:00+01:00,2025-02-20,3,3,2,0,24103.125,24103.125,24872.6
2025-02-20 03:00:00+00:00,82.18,50123.875,18607.75,5134.575,0.0,2025-02-20 04:00:00+01:00,2025-02-20,4,3,2,0,23742.325,23742.325,26381.55
2025-02-20 04:00:00+00:00,83.84,53524.675,18511.4,5224.0,0.0,2025-02-20 05:00:00+01:00,2025-02-20,5,3,2,0,23735.4,23735.4,29789.275
2025-02-20 05:00:00+00:00,86.31,60380.275,18903.95,5296.975,0.0,2025-02-20 06:00:00+01:00,2025-02-20,6,3,2,0,24200.925000000003,24200.925000000003,36179.35
2025-02-20 06:00:00+00:00,110.41,65183.424999999996,18865.075,5286.85,647.475,2025-02-20 07:00:00+01:00,2025-02-20,7,3,2,0,24151.925000000003,24799.4,40384.024999999994
2025-02-20 07:00:00+00:00,127.98,68054.875,18219.825,5385.075,5518.3,2025-02-20 08:00:00+01:00,2025-02-20,8,3,2,0,23604.9,29123.2,38931.675
2025-02-20 08:00:00+00:00,105.87,68152.25,16227.099999999999,5454.275,12548.1,2025-02-20 09:00:00+01:00,2025-02-20,9,3,2,0,21681.375,34229.475,33922.775
2025-02-20 09:00:00+00:00,93.72,68748.75,13730.275,5452.225,18244.375,2025-02-20 10:00:00+01:00,2025-02-20,10,3,2,0,19182.5,37426.875,31321.875
2025-02-20 10:00:00+00:00,87.23,69363.125,12213.475,5423.925,21416.25,2025-02-20 11:00:00+01:00,2025-02-20,11,3,2,0,17637.4,39053.65,30309.475
2025-02-20 11:00:00+00:00,86.87,68852.65,11598.8,5407.475,22331.275,2025-02-20 12:00:00+01:00,2025-02-20,12,3,2,0,17006.275,39337.55,29515.09999999999
2025-02-20 12:00:00+00:00,84.51,67888.9,11782.075,5600.675,20524.15,2025-02-20 13:00:00+01:00,2025-02-20,13,3,2,0,17382.75,37906.9,29981.999999999993
2025-02-20 13:00:00+00:00,84.78,65933.2,12334.575,5877.3,16111.4,2025-02-20 14:00:00+01:00,2025-02-20,14,3,2,0,18211.875,34323.275,31609.924999999996
2025-02-20 14:00:00+00:00,90.05,64778.15,13439.900000000001,6160.7,10095.325,2025-02-20 15:00:00+01:00,2025-02-20,15,3,2,0,19600.600000000002,29695.925000000003,35082.225
2025-02-20 15:00:00+00:00,98.34,64605.0,15659.425,6348.6,4003.8,2025-02-20 16:00:00+01:00,2025-02-20,16,3,2,0,22008.025,26011.825,38593.175
2025-02-20 16:00:00+00:00,110.13,65955.625,18527.05,6480.825,399.92499999999995,2025-02-20 17:00:00+01:00,2025-02-20,17,3,2,0,25007.875,25407.8,40547.825
2025-02-20 17:00:00+00:00,112.38,66979.8,20659.55,6359.625,0.025,2025-02-20 18:00:00+01:00,2025-02-20,18,3,2,0,27019.175,27019.2,39960.600000000006
2025-02-20 18:00:00+00:00,122.45,65494.1,21567.95,6255.725,0.0,2025-02-20 19:00:00+01:00,2025-02-20,19,3,2,0,27823.675000000003,27823.675000000003,37670.424999999996
2025-02-20 19:00:00+00:00,105.91,62576.875,21614.575,6235.175,0.0,2025-02-20 20:00:00+01:00,2025-02-20,20,3,2,0,27849.75,27849.75,34727.125
2025-02-20 20:00:00+00:00,92.41,59970.3,21334.050000000003,6222.0,0.0,2025-02-20 21:00:00+01:00,2025-02-20,21,3,2,0,27556.050000000003,27556.050000000003,32414.25
2025-02-20 21:00:00+00:00,90.84,57198.95,20647.775,6233.525,0.0,2025-02-20 22:00:00+01:00,2025-02-20,22,3,2,0,26881.300000000003,26881.300000000003,30317.649999999994
2025-02-20 22:00:00+00:00,83.0,54020.275,20105.925,6244.65,0.0,2025-02-20 23:00:00+01:00,2025-02-20,23,3,2,0,26350.574999999997,26350.574999999997,27669.700000000004
2025-02-20 23:00:00+00:00,75.51,49806.6,18102.55,6366.3,0.0,2025-02-21 00:00:00+01:00,2025-02-21,0,4,2,0,24468.85,24468.85,25337.75
2025-02-21 00:00:00+00:00,74.99,48551.475,17114.175,6256.875,0.0,2025-02-21 01:00:00+01:00,2025-02-21,1,4,2,0,23371.05,23371.05,25180.425
2025-02-21 01:00:00+00:00,79.8,47916.675,15879.6,6034.55,0.0,2025-02-21 02:00:00+01:00,2025-02-21,2,4,2,0,21914.15,21914.15,26002.525
2025-02-21 02:00:00+00:00,83.4,48184.55,14841.85,5712.775,0.0,2025-02-21 03:00:00+01:00,2025-02-21,3,4,2,0,20554.625,20554.625,27629.925000000003
2025-02-21 03:00:00+00:00,82.4,49624.475,14002.2,5433.425,0.0,2025-02-21 04:00:00+01:00,2025-02-21,4,4,2,0,19435.625,19435.625,30188.85
2025-02-21 04:00:00+00:00,82.03,53290.25,13418.975,5296.1,0.0,2025-02-21 05:00:00+01:00,2025-02-21,5,4,2,0,18715.075,18715.075,34575.175
2025-02-21 05:00:00+00:00,106.47,59928.125,13061.95,5305.55,0.0,2025-02-21 06:00:00+01:00,2025-02-21,6,4,2,0,18367.5,18367.5,41560.625
2025-02-21 06:00:00+00:00,152.5,64474.9,12513.575,5282.25,339.025,2025-02-21 07:00:00+01:00,2025-02-21,7,4,2,0,17795.825,18134.850000000002,46340.05
