timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw,price_lag_24,price_lag_48,price_lag_168,price_lag_72,price_lag_336,price_roll_24_mean,price_roll_168_mean,price_roll_24_std,price_roll_168_std,hour_sin,hour_cos,dow_sin,dow_cos,residual_load_lag_24,residual_load_ramp_1h,residual_load_ramp_24h,renewable_share_forecast,solar_x_hour,residual_x_peak
2025-01-29 11:00:00+00:00,85.0,69329.5,31588.1,3825.9,9706.1,2025-01-29 12:00:00+01:00,2025-01-29,12,2,1,0,35414.0,45120.1,24209.4,114.75,35.66,165.0,96.73,311.02,107.20083333333332,97.42845238095238,26.91313610353625,36.02756198718259,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,39988.350000000006,-3631.75,-15778.950000000004,0.6508066551756467,1.1886544297204125e-12,24209.4
2025-01-29 12:00:00+00:00,85.53,68127.4,32596.125,4052.0,10431.325,2025-01-29 13:00:00+01:00,2025-01-29,13,2,1,0,36648.125,47079.45,21047.949999999997,117.39,38.37,170.0,90.02,309.34,105.96124999999999,96.9522619047619,27.23352957572897,35.65587263741886,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,39529.075,-3161.4500000000044,-18481.125,0.6910501501598476,-2699.825575654053,21047.949999999997
2025-01-29 13:00:00+00:00,87.67,66523.825,31666.225,4172.4,9504.275,2025-01-29 14:00:00+01:00,2025-01-29,14,2,1,0,35838.625,45342.9,21180.924999999996,121.33,53.95,179.92,92.52,285.83,104.63375,96.44946428571428,27.428027209961094,35.212444558808315,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,40429.2,132.97499999999854,-19248.275,0.6816039216025237,-4752.137499999998,21180.924999999996
2025-01-29 14:00:00+00:00,102.75,65424.1,29165.55,4202.8,6163.325,2025-01-29 15:00:00+01:00,2025-01-29,15,2,1,0,33368.35,39531.674999999996,25892.425000000003,139.91,86.79,195.67,111.63,301.74,103.23125,95.90035714285713,27.39773035863153,34.617249133868,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,42710.87499999999,4711.500000000007,-16818.44999999999,0.6042372000531914,-4358.128902156575,25892.425000000003
2025-01-29 15:00:00+00:00,132.66,65462.275,26583.75,4353.375,1804.8,2025-01-29 16:00:00+01:00,2025-01-29,16,2,1,0,30937.125,32741.925,32720.350000000002,147.0,102.46,199.04,125.92,333.52,101.68291666666669,95.34726190476191,26.261216482164745,33.74496191631336,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,43580.825,6827.924999999999,-10860.474999999995,0.5001647895677319,-1563.0026487501543,32720.350000000002
2025-01-29 16:00:00+00:00,149.57,67355.65,24563.050000000003,4453.625,27.575,2025-01-29 17:00:00+01:00,2025-01-29,17,2,1,0,29016.675000000003,29044.250000000004,38311.399999999994,149.6,118.56,208.99,132.77,377.99,101.08541666666667,94.95214285714286,25.33201943222107,32.90163878747795,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,44036.375,5591.049999999992,-5724.975000000006,0.4312073300458092,-26.635404659921058,38311.399999999994
2025-01-29 17:00:00+00:00,150.09,68062.025,23269.75,4578.375,0.0,2025-01-29 18:00:00+01:00,2025-01-29,18,2,1,0,27848.125,27848.125,40213.899999999994,134.94,118.67,180.43,118.94,324.74,101.08416666666666,94.59845238095238,25.32952202928072,31.974722388819554,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,42489.9,1902.5,-2276.0000000000073,0.4091580437108652,-0.0,40213.899999999994
2025-01-29 18:00:00+00:00,146.3,66524.45,22220.725,4776.95,0.0,2025-01-29 19:00:00+01:00,2025-01-29,19,2,1,0,26997.675,26997.675,39526.774999999994,128.9,100.05,167.08,90.32,270.09,101.71541666666666,94.41785714285714,26.37706397927183,31.57015926250226,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,39067.350000000006,-687.125,459.42499999998836,0.4058308636899666,-0.0,39526.774999999994
2025-01-29 19:00:00+00:00,131.95,63227.775,21460.35,5114.8,0.0,2025-01-29 20:00:00+01:00,2025-01-29,20,2,1,0,26575.149999999998,26575.149999999998,36652.625,94.76,94.07,134.49,78.93,181.66,102.44041666666668,94.29416666666667,27.376923871909682,31.323511580673056,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,34229.45,-2874.149999999994,2423.175000000003,0.4203081636195485,-0.0,0.0
2025-01-29 20:00:00+00:00,119.65,59835.25,20701.75,5358.5,0.0,2025-01-29 21:00:00+01:00,2025-01-29,21,2,1,0,26060.25,26060.25,33775.0,87.26,85.08,127.78,68.26,150.87,103.99,94.27904761904763,27.96939694053704,31.304601204497352,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,30040.624999999996,-2877.625,3734.3750000000036,0.43553340213335784,-0.0,0.0
2025-01-29 21:00:00+00:00,111.99,56693.55,19531.1,5484.075,0.0,2025-01-29 22:00:00+01:00,2025-01-29,22,2,1,0,25015.175,25015.175,31678.375000000004,79.8,82.26,128.09,49.25,141.16,105.33958333333334,94.23065476190476,27.90841738057421,31.258753353987334,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,27114.95,-2096.6249999999964,4563.425000000003,0.4412349376604569,-0.0,0.0
2025-01-29 22:00:00+00:00,99.33,53432.15,18599.025,5407.475,0.0,2025-01-29 23:00:00+01:00,2025-01-29,23,2,1,0,24006.5,24006.5,29425.65,64.43,69.28,114.68,23.89,123.9,106.68083333333334,94.13482142857143,27.39645913596018,31.178903276876298,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,23605.15,-2252.725000000002,5820.5,0.44928942593550886,-0.0,0.0
2025-01-29 23:00:00+00:00,92.41,50412.025,18017.75,5323.15,0.0,2025-01-30 00:00:00+01:00,2025-01-30,0,3,1,0,23340.9,23340.9,27071.125,87.72,76.92,113.7,40.14,126.33,108.135,94.04345238095237,25.94406089362464,31.14080371912735,0.0,1.0,0.43388373911755823,-0.900968867902419,23406.600000000006,-2354.5250000000015,3664.524999999994,0.4630026268534145,0.0,0.0
2025-01-30 00:00:00+00:00,92.43,48640.25,17147.225,5080.675,0.0,2025-01-30 01:00:00+01:00,2025-01-30,1,3,1,0,22227.899999999998,22227.899999999998,26412.350000000002,83.39,71.53,108.88,35.26,119.12,108.33041666666666,93.9167261904762,25.800872664573824,31.103630427089804,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,22034.675000000003,-658.7749999999978,4377.674999999999,0.4569857268414533,0.0,0.0
2025-01-30 01:00:00+00:00,93.33,47929.175,16187.75,4809.25,0.0,2025-01-30 02:00:00+01:00,2025-01-30,2,3,1,0,20997.0,20997.0,26932.175000000003,78.16,57.33,105.58,26.38,117.62,108.70708333333334,93.81880952380952,25.48499089048954,31.082128311470807,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,21264.374999999996,519.8250000000007,5667.800000000007,0.43808390192403684,0.0,0.0
2025-01-30 02:00:00+00:00,92.95,48131.425,15278.375,4435.2,0.0,2025-01-30 03:00:00+01:00,2025-01-30,3,3,1,0,19713.575,19713.575,28417.850000000002,75.64,69.28,100.01,14.07,115.03,109.33916666666669,93.74589285714285,24.875246280914702,31.068738072628975,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,21521.425000000003,1485.6749999999993,6896.424999999999,0.40957804594399605,0.0,0.0
2025-01-30 03:00:00+00:00,92.43,49609.675,14123.95,4056.75,0.0,2025-01-30 04:00:00+01:00,2025-01-30,4,3,1,0,18180.7,18180.7,31428.975000000002,79.01,76.92,97.59,10.1,115.75,110.06041666666665,93.70386904761905,24.094359159293486,31.064988936670993,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,23213.750000000004,3011.125,8215.224999999999,0.3664748861991134,0.0,0.0
2025-01-30 04:00:00+00:00,108.65,52869.325,12660.525,3754.925,0.0,2025-01-30 05:00:00+01:00,2025-01-30,5,3,1,0,16415.45,16415.45,36453.875,86.98,77.59,100.01,21.52,123.27,110.61958333333332,93.67315476190477,23.4905869175679,31.06367451572764,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,26111.899999999994,5024.899999999998,10341.975000000006,0.31049100778192273,0.0,0.0
2025-01-30 05:00:00+00:00,139.83,59512.6,11343.15,3580.625,0.0,2025-01-30 06:00:00+01:00,2025-01-30,6,3,1,0,14923.775,14923.775,44588.825,93.14,98.22,106.41,34.1,138.7,111.5225,93.72458333333334,22.952748864454346,31.081375613139095,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,31423.1,8134.949999999997,13165.724999999999,0.2507666443744686,0.0,0.0
2025-01-30 06:00:00+00:00,152.64,64619.2,9898.175,3504.825,28.049999999999997,2025-01-30 07:00:00+01:00,2025-01-30,7,3,1,0,13403.0,13431.05,51188.149999999994,141.42,125.45,136.6,56.99,173.04,113.46791666666665,93.92351190476191,23.30294476244099,31.26943088628255,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,36077.925,6599.324999999997,15110.224999999991,0.20784921509396587,27.094219427408362,0.0
2025-01-30 07:00:00+00:00,160.3,66789.4,8767.125,3325.475,1542.875,2025-01-30 08:00:00+01:00,2025-01-30,8,3,1,0,12092.6,13635.475,53153.924999999996,142.54,147.5,159.03,71.76,199.65,113.93541666666668,94.0189880952381,23.990500108812675,31.424619656041205,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,37182.925,1965.7750000000015,15970.999999999993,0.20415627330085315,1336.1689448639158,53153.924999999996
2025-01-30 08:00:00+00:00,151.51,67476.625,7720.1,3193.5,5430.3,2025-01-30 09:00:00+01:00,2025-01-30,9,3,1,0,10913.6,16343.900000000001,51132.725,130.45,135.3,155.42,62.96,175.0,114.67541666666666,94.02654761904762,25.15674703847652,31.4405011309145,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,34606.225000000006,-2021.199999999997,16526.499999999993,0.24221573026214635,3839.801953877309,51132.725
2025-01-30 09:00:00+00:00,135.09,68140.7,6553.675,3080.725,9458.65,2025-01-30 10:00:00+01:00,2025-01-30,10,3,1,0,9634.4,19093.05,49047.649999999994,105.05,120.53,130.94,45.57,151.9,115.55291666666666,94.0032738095238,26.081221877078058,31.396198509291004,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,31224.949999999997,-2085.0750000000044,17822.699999999997,0.28020037950886917,4729.324999999999,49047.649999999994
2025-01-30 10:00:00+00:00,123.25,68955.25,5444.975,2936.45,12142.2,2025-01-30 11:00:00+01:00,2025-01-30,11,3,1,0,8381.425,20523.625,48431.625,89.25,116.34,116.1,40.11,140.64,116.80458333333335,94.02797619047618,26.275364057240097,31.427051613621437,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,27841.15,-616.0249999999942,20590.475,0.2976368731894961,3142.632609443831,48431.625
2025-01-30 11:00:00+00:00,115.89,68793.275,4873.325,2826.475,12716.75,2025-01-30 12:00:00+01:00,2025-01-30,12,3,1,0,7699.799999999999,20416.55,48376.72499999999,85.0,114.75,94.93,35.66,131.13,118.22125000000001,94.07053571428571,25.633877942470775,31.461943254732915,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,24209.4,-54.90000000000873,24167.32499999999,0.29678118973111833,1.5573527183057105e-12,48376.72499999999
2025-01-30 12:00:00+00:00,113.3,67956.95,4792.425,2784.175,11280.725,2025-01-30 13:00:00+01:00,2025-01-30,13,3,1,0,7576.6,18857.325,49099.625,85.53,117.39,88.56,38.37,130.58,119.50833333333334,94.19529761904762,24.64991959889135,31.50689803619258,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,21047.949999999997,722.9000000000087,28051.675000000003,0.2774892781385863,-2919.666472564134,49099.625
2025-01-30 13:00:00+00:00,129.41,66294.4,4924.3,2782.375,8425.05,2025-01-30 14:00:00+01:00,2025-01-30,14,3,1,0,7706.675,16131.724999999999,50162.674999999996,87.67,121.33,85.86,53.95,138.42,120.66541666666666,94.34255952380953,23.615682331719256,31.538202478349106,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,21180.924999999996,1063.0499999999956,28981.75,0.24333465571752666,-4212.524999999998,50162.674999999996
2025-01-30 14:00:00+00:00,153.22,65471.9,5221.275,2821.825,4624.925,2025-01-30 15:00:00+01:00,2025-01-30,15,3,1,0,8043.099999999999,12668.025,52803.875,102.75,139.91,89.8,86.79,163.04,122.40458333333333,94.60178571428571,22.595005023072606,31.646854169539598,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,25892.425000000003,2641.2000000000044,26911.449999999997,0.1934879696480475,-3270.3158299791917,52803.875
2025-01-30 15:00:00+00:00,160.87,65138.0,5759.85,2869.625,1247.875,2025-01-30 16:00:00+01:00,2025-01-30,16,3,1,0,8629.475,9877.35,55260.65,132.66,147.0,89.87,102.46,179.2,124.5075,94.97928571428571,23.030642017517707,31.965878244495,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,32720.350000000002,2456.7750000000015,22540.3,0.15163729313150542,-1080.691450747506,55260.65
2025-01-30 16:00:00+00:00,180.36,66947.75,6379.775,2920.7,24.45,2025-01-30 17:00:00+01:00,2025-01-30,17,3,1,0,9300.474999999999,9324.925,57622.825,149.57,149.6,106.75,118.56,191.56,125.68291666666666,95.40190476190476,24.157139997570905,32.36477872223796,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,38311.399999999994,2362.1749999999956,19311.425000000003,0.13928660783969588,-23.61688645276772,57622.825
2025-01-30 17:00:00+00:00,176.58,67663.6,6998.775,2984.6,0.0,2025-01-30 18:00:00+01:00,2025-01-30,18,3,1,0,9983.375,9983.375,57680.225000000006,150.09,134.94,112.0,118.67,184.32,126.96583333333332,95.84005952380953,26.211132868149836,33.011141532306105,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,40213.899999999994,57.40000000000873,17466.32500000001,0.14754424831076088,-0.0,57680.225000000006
2025-01-30 18:00:00+00:00,161.28,66250.05,7766.8,3127.225,0.0,2025-01-30 19:00:00+01:00,2025-01-30,19,3,1,0,10894.025,10894.025,55356.025,146.3,128.9,101.87,100.05,179.97,128.06958333333333,96.22446428571429,27.74036479481111,33.57169396440227,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,39526.774999999994,-2324.2000000000044,15829.250000000007,0.16443798910340443,-0.0,55356.025
2025-01-30 19:00:00+00:00,150.2,63079.7,8898.95,3344.05,0.0,2025-01-30 20:00:00+01:00,2025-01-30,20,3,1,0,12243.0,12243.0,50836.7,131.95,94.76,86.36,94.07,159.6,128.69375,96.57809523809523,28.330636330503136,33.942372225263654,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,36652.625,-4519.325000000004,14184.074999999997,0.19408779686650382,-0.0,0.0
2025-01-30 20:00:00+00:00,134.17,59746.55,9897.525,3542.725,0.0,2025-01-30 21:00:00+01:00,2025-01-30,21,3,1,0,13440.25,13440.25,46306.3,119.65,87.26,74.28,85.08,141.6,129.45416666666668,96.95809523809524,28.664788264206724,34.18379116461681,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,33775.0,-4530.399999999994,12531.300000000003,0.22495441159364013,-0.0,0.0
2025-01-30 21:00:00+00:00,126.46,56655.65,10530.875,3704.175,0.0,2025-01-30 22:00:00+01:00,2025-01-30,22,3,1,0,14235.05,14235.05,42420.600000000006,111.99,79.8,75.68,82.26,135.29,130.05916666666667,97.31458333333333,28.602025455286324,34.25807771093049,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,31678.375000000004,-3885.699999999997,10742.225000000002,0.25125561175275546,-0.0,0.0
2025-01-30 22:00:00+00:00,120.2,53365.775,10962.775,3775.925,0.0,2025-01-30 23:00:00+01:00,2025-01-30,23,3,1,0,14738.7,14738.7,38627.075,99.33,64.43,58.23,69.28,123.75,130.66208333333333,97.61684523809524,28.356028264712855,34.290054128618976,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,29425.65,-3793.5250000000087,9201.424999999996,0.2761826282856381,-0.0,0.0
2025-01-30 23:00:00+00:00,120.0,50383.175,12803.7,4517.825000000001,0.0,2025-01-31 00:00:00+01:00,2025-01-31,0,4,1,0,17321.525,17321.525,33061.65,92.41,87.72,69.03,76.92,118.87,131.53166666666667,97.98571428571428,27.664989123228015,34.1970094565916,0.0,1.0,-0.433883739117558,-0.9009688679024191,27071.125,-5565.424999999996,5990.5250000000015,0.34379582072785214,0.0,0.0
2025-01-31 00:00:00+00:00,117.08,48725.9,12974.625,4590.6,0.0,2025-01-31 01:00:00+01:00,2025-01-31,1,4,1,0,17565.225,17565.225,31160.675000000003,92.43,83.39,58.16,71.53,118.39,132.68125,98.28910714285715,26.51811920547101,34.16466400921796,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,26412.350000000002,-1900.9749999999985,4748.325000000001,0.36049051941575216,0.0,0.0
2025-01-31 01:00:00+00:00,113.89,47905.65,13017.1,4648.775,0.0,2025-01-31 02:00:00+01:00,2025-01-31,2,4,1,0,17665.875,17665.875,30239.775,93.33,78.16,45.05,57.33,115.71,133.70833333333334,98.63982142857144,25.342663060823153,34.05249038125664,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,26932.175000000003,-920.9000000000015,3307.5999999999985,0.36876391406859105,0.0,0.0
2025-01-31 02:00:00+00:00,113.12,48029.275,13295.15,4736.175,0.0,2025-01-31 03:00:00+01:00,2025-01-31,3,4,1,0,18031.325,18031.325,29997.95,92.95,75.64,40.6,69.28,114.72,134.565,99.04958333333332,24.241992492365746,33.81714052427516,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,28417.850000000002,-241.82500000000073,1580.0999999999985,0.37542363485603314,0.0,0.0
2025-01-31 03:00:00+00:00,115.98,49773.425,13623.85,4633.45,0.0,2025-01-31 04:00:00+01:00,2025-01-31,4,4,1,0,18257.3,18257.3,31516.125000000004,92.43,79.01,50.17,76.92,115.48,135.40541666666667,99.48124999999999,23.05723992290135,33.528194430680095,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,31428.975000000002,1518.175000000003,87.15000000000146,0.36680819131896186,0.0,0.0
2025-01-31 04:00:00+00:00,120.74,53028.225,13808.0,4353.675,0.0,2025-01-31 05:00:00+01:00,2025-01-31,5,4,1,0,18161.675,18161.675,34866.55,108.65,86.98,73.2,77.59,122.16,136.38666666666668,99.87297619047621,21.604133192850142,33.332491216979555,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,36453.875,3350.4249999999993,-1587.324999999997,0.34249072074352854,0.0,0.0
2025-01-31 05:00:00+00:00,131.87,59396.975,14054.875,3841.625,0.0,2025-01-31 06:00:00+01:00,2025-01-31,6,4,1,0,17896.5,17896.5,41500.475,139.83,93.14,85.44,98.22,140.8,136.89041666666665,100.15595238095239,21.063457224623395,33.30648032174699,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,44588.825,6633.924999999996,-3088.3499999999985,0.30130322293349115,0.0,0.0
2025-01-31 06:00:00+00:00,157.97,64335.125,13734.625,3461.125,16.7,2025-01-31 07:00:00+01:00,2025-01-31,7,4,1,0,17195.75,17212.45,47122.675,152.64,141.42,109.16,125.45,175.01,136.55875,100.43232142857141,21.077822326361314,33.37619918181607,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,51188.149999999994,5622.200000000004,-4065.4749999999913,0.2675435852498927,16.13096129902744,0.0
2025-01-31 07:00:00+00:00,163.7,67057.35,13259.175,3177.25,1426.25,2025-01-31 08:00:00+01:00,2025-01-31,8,4,1,0,16436.425,17862.675,49194.675,160.3,142.54,116.23,147.5,208.13,136.78083333333333,100.72285714285714,21.28172004258422,33.66383062556468,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,53153.924999999996,2072.0,-3959.2499999999927,0.2663790770139291,1235.1687321475556,49194.675
2025-01-31 08:00:00+00:00,154.82,68175.575,12407.875,2891.225,5508.375,2025-01-31 09:00:00+01:00,2025-01-31,9,4,1,0,15299.1,20807.475,47368.1,151.51,130.45,96.34,135.3,175.34,136.9225,101.00541666666666,21.45569312306691,33.99238812035426,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,51132.725,-1826.5750000000044,-3764.625,0.30520424653550776,3895.009315818449,47368.1
2025-01-31 09:00:00+00:00,130.1,68691.7,11637.9,2556.825,9839.05,2025-01-31 10:00:00+01:00,2025-01-31,10,4,1,0,14194.724999999999,24033.774999999998,44657.925,135.09,105.05,88.9,120.53,158.0,137.06041666666667,101.3535119047619,21.563903510296218,34.24283270677734,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,49047.649999999994,-2710.1749999999956,-4389.724999999991,0.3498788791076651,4919.524999999999,44657.925
2025-01-31 10:00:00+00:00,126.2,68811.525,11157.675,2223.35,13033.275000000001,2025-01-31 11:00:00+01:00,2025-01-31,11,4,1,0,13381.025,26414.300000000003,42397.22499999999,123.25,89.25,78.44,116.34,140.73,136.8525,101.59875,21.60774000817267,34.300592917267466,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,48431.625,-2260.7000000000116,-6034.400000000009,0.38386447619058006,3373.25979005856,42397.22499999999
