timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw,price_lag_24,price_lag_48,price_lag_168,price_roll_24_mean,price_roll_168_mean,hour_sin,hour_cos,dow_sin,dow_cos
2025-09-28 18:00:00+00:00,125.93,49666.725,7744.075,881.975,0.0,2025-09-28 20:00:00+02:00,2025-09-28,20,6,9,1,8626.05,8626.05,41040.675,122.53,119.61,118.84,87.45625,90.77821428571428,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-09-28 19:00:00+00:00,113.51,47656.5,8330.275000000001,1026.125,0.0,2025-09-28 21:00:00+02:00,2025-09-28,21,6,9,1,9356.400000000001,9356.400000000001,38300.1,114.4,106.21,104.68,87.59791666666666,90.82041666666667,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2025-09-28 20:00:00+00:00,102.29,45725.325,7913.85,1160.3,0.0,2025-09-28 22:00:00+02:00,2025-09-28,22,6,9,1,9074.15,9074.15,36651.174999999996,107.56,96.9,96.35,87.56083333333333,90.8729761904762,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2025-09-28 21:00:00+00:00,95.74,43340.7,7033.75,1185.675,0.0,2025-09-28 23:00:00+02:00,2025-09-28,23,6,9,1,8219.425,8219.425,35121.274999999994,99.54,89.9,91.68,87.34125,90.90833333333333,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2025-09-28 22:00:00+00:00,90.95,41044.375,5997.85,1119.95,0.0,2025-09-29 00:00:00+02:00,2025-09-29,0,0,9,0,7117.8,7117.8,33926.575,97.56,84.99,87.33,87.18291666666666,90.9325,0.0,1.0,0.0,1.0
2025-09-28 23:00:00+00:00,88.76,40061.8,5155.025,874.975,0.0,2025-09-29 01:00:00+02:00,2025-09-29,1,0,9,0,6030.0,6030.0,34031.8,95.31,83.26,83.57,86.90750000000001,90.95404761904763,0.25881904510252074,0.9659258262890683,0.0,1.0
2025-09-29 00:00:00+00:00,87.88,39683.55,4518.175,637.25,0.0,2025-09-29 02:00:00+02:00,2025-09-29,2,0,9,0,5155.425,5155.425,34528.125,94.32,82.7,79.21,86.63458333333334,90.98494047619049,0.49999999999999994,0.8660254037844387,0.0,1.0
2025-09-29 01:00:00+00:00,87.94,39915.575,4012.55,445.35,0.0,2025-09-29 03:00:00+02:00,2025-09-29,3,0,9,0,4457.900000000001,4457.900000000001,35457.674999999996,91.47,82.51,79.21,86.36625,91.03654761904761,0.7071067811865475,0.7071067811865476,0.0,1.0
2025-09-29 02:00:00+00:00,88.31,41393.45,3752.625,334.275,0.0,2025-09-29 04:00:00+02:00,2025-09-29,4,0,9,0,4086.9,4086.9,37306.549999999996,97.77,85.28,80.35,86.21916666666665,91.08851190476192,0.8660254037844386,0.5000000000000001,0.0,1.0
2025-09-29 03:00:00+00:00,98.37,45827.85,3742.55,289.2,0.0,2025-09-29 05:00:00+02:00,2025-09-29,5,0,9,0,4031.75,4031.75,41796.1,97.58,89.19,93.59,85.825,91.13589285714286,0.9659258262890683,0.25881904510252074,0.0,1.0
2025-09-29 04:00:00+00:00,134.98,53677.8,3870.35,301.17499999999995,0.0,2025-09-29 06:00:00+02:00,2025-09-29,6,0,9,0,4171.525,4171.525,49506.275,100.91,90.57,118.69,85.85791666666667,91.16434523809524,1.0,6.123233995736766e-17,0.0,1.0
2025-09-29 05:00:00+00:00,222.1,59534.325,4035.225,352.5,1011.575,2025-09-29 07:00:00+02:00,2025-09-29,7,0,9,0,4387.725,5399.3,54135.024999999994,105.79,105.45,130.0,87.27749999999999,91.26130952380952,0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-09-29 06:00:00+00:00,166.91,62914.375,4012.325,414.275,6748.4,2025-09-29 08:00:00+02:00,2025-09-29,8,0,9,0,4426.599999999999,11175.0,51739.375,98.77,109.71,130.0,92.12374999999999,91.80952380952381,0.8660254037844387,-0.49999999999999983,0.0,1.0
2025-09-29 07:00:00+00:00,122.06,64422.825,2884.075,494.775,15344.975,2025-09-29 09:00:00+02:00,2025-09-29,9,0,9,0,3378.85,18723.825,45699.0,95.04,96.92,108.57,94.96291666666667,92.0292261904762,0.7071067811865476,-0.7071067811865475,0.0,1.0
2025-09-29 08:00:00+00:00,90.21,65213.725,1678.625,565.575,23443.775,2025-09-29 10:00:00+02:00,2025-09-29,10,0,9,0,2244.2,25687.975000000002,39525.75,82.08,87.86,91.82,96.08875,92.10952380952381,0.49999999999999994,-0.8660254037844387,0.0,1.0
2025-09-29 09:00:00+00:00,84.95,65260.95,1761.925,608.15,29078.75,2025-09-29 11:00:00+02:00,2025-09-29,11,0,9,0,2370.075,31448.825,33812.125,37.47,75.0,77.86,96.42750000000001,92.09994047619048,0.258819045102521,-0.9659258262890682,0.0,1.0
2025-09-29 10:00:00+00:00,78.71,64676.425,2321.6,622.1,31587.449999999997,2025-09-29 12:00:00+02:00,2025-09-29,12,0,9,0,2943.7,34531.149999999994,30145.27500000001,17.11,59.77,74.04,98.40583333333332,92.14214285714286,1.2246467991473532e-16,-1.0,0.0,1.0
2025-09-29 11:00:00+00:00,77.08,63447.825,2429.625,611.9,30921.475,2025-09-29 13:00:00+02:00,2025-09-29,13,0,9,0,3041.525,33963.0,29484.824999999997,8.53,36.11,71.17,100.97250000000001,92.16994047619048,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2025-09-29 12:00:00+00:00,83.33,61979.225,2146.9,594.625,28170.675,2025-09-29 14:00:00+02:00,2025-09-29,14,0,9,0,2741.525,30912.2,31067.024999999998,13.0,48.54,70.23,103.82875,92.20511904761905,-0.4999999999999998,-0.8660254037844388,0.0,1.0
2025-09-29 13:00:00+00:00,87.4,61070.575,1883.175,596.075,23719.675,2025-09-29 15:00:00+02:00,2025-09-29,15,0,9,0,2479.25,26198.925,34871.649999999994,61.33,78.22,78.39,106.75916666666666,92.28309523809524,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2025-09-29 14:00:00+00:00,99.98,60643.1,1808.65,641.65,16834.475,2025-09-29 16:00:00+02:00,2025-09-29,16,0,9,0,2450.3,19284.774999999998,41358.325,86.0,93.1,84.79,107.84541666666667,92.33672619047618,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2025-09-29 15:00:00+00:00,140.79,60893.875,2108.025,698.125,8382.95,2025-09-29 17:00:00+02:00,2025-09-29,17,0,9,0,2806.15,11189.1,49704.775,105.89,112.01,100.13,108.42791666666666,92.42714285714285,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-09-29 16:00:00+00:00,302.65,61721.175,3229.175,764.6,1783.375,2025-09-29 18:00:00+02:00,2025-09-29,18,0,9,0,3993.775,5777.15,55944.025,131.02,133.35,128.08,109.88208333333334,92.66916666666667,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-09-29 17:00:00+00:00,406.78,61322.825,5049.575,855.375,24.125,2025-09-29 19:00:00+02:00,2025-09-29,19,0,9,0,5904.95,5929.075,55393.75,137.97,148.61,140.92,117.03333333333335,93.7082738095238,-0.9659258262890684,0.2588190451025203,0.0,1.0
2025-09-29 18:00:00+00:00,167.6,58903.95,6602.4,939.275,0.0,2025-09-29 20:00:00+02:00,2025-09-29,20,0,9,0,7541.674999999999,7541.674999999999,51362.274999999994,125.93,122.53,130.0,128.23375,95.2907738095238,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-09-29 19:00:00+00:00,123.85,55733.55,7279.2,1019.875,0.0,2025-09-29 21:00:00+02:00,2025-09-29,21,0,9,0,8299.075,8299.075,47434.475000000006,113.51,114.4,114.24,129.97,95.51458333333332,-0.7071067811865477,0.7071067811865474,0.0,1.0
2025-09-29 20:00:00+00:00,108.3,52114.6,7373.175,1100.875,0.0,2025-09-29 22:00:00+02:00,2025-09-29,22,0,9,0,8474.05,8474.05,43640.55,102.29,107.56,97.72,130.40083333333334,95.57178571428571,-0.5000000000000004,0.8660254037844384,0.0,1.0
2025-09-29 21:00:00+00:00,93.68,48467.75,7117.225,1124.275,0.0,2025-09-29 23:00:00+02:00,2025-09-29,23,0,9,0,8241.5,8241.5,40226.25,95.74,99.54,89.99,130.65124999999998,95.6347619047619,-0.25881904510252157,0.9659258262890681,0.0,1.0
2025-09-29 22:00:00+00:00,101.1,45289.85,5774.975,736.975,0.0,2025-09-30 00:00:00+02:00,2025-09-30,0,1,9,0,6511.950000000001,6511.950000000001,38777.899999999994,90.95,97.56,88.6,130.56541666666666,95.65672619047619,0.0,1.0,0.7818314824680298,0.6234898018587336
2025-09-29 23:00:00+00:00,98.43,43663.0,5224.175,686.175,0.0,2025-09-30 01:00:00+02:00,2025-09-30,1,1,9,0,5910.35,5910.35,37752.65,88.76,95.31,90.0,130.98833333333332,95.73113095238095,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-09-30 00:00:00+00:00,98.93,42939.0,4800.35,629.05,0.0,2025-09-30 02:00:00+02:00,2025-09-30,2,1,9,0,5429.400000000001,5429.400000000001,37509.6,87.88,94.32,89.73,131.39124999999999,95.78130952380953,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-09-30 01:00:00+00:00,94.99,43084.225,4479.9,592.95,0.0,2025-09-30 03:00:00+02:00,2025-09-30,3,1,9,0,5072.849999999999,5072.849999999999,38011.375,87.94,91.47,89.93,131.85166666666666,95.83607142857143,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2025-09-30 02:00:00+00:00,99.12,44266.35,4433.8,580.85,0.0,2025-09-30 04:00:00+02:00,2025-09-30,4,1,9,0,5014.650000000001,5014.650000000001,39251.7,88.31,97.77,91.34,132.14541666666665,95.86619047619048,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-09-30 03:00:00+00:00,112.08,47571.175,4592.3,602.825,0.0,2025-09-30 05:00:00+02:00,2025-09-30,5,1,9,0,5195.125,5195.125,42376.05,98.37,97.58,98.11,132.59583333333333,95.9125,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2025-09-30 04:00:00+00:00,141.86,53784.75,4865.975,665.75,0.0,2025-09-30 06:00:00+02:00,2025-09-30,6,1,9,0,5531.725,5531.725,48253.025,134.98,100.91,122.01,133.16708333333335,95.99565476190476,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2025-09-30 05:00:00+00:00,244.0,59054.1,5183.125,755.275,722.375,2025-09-30 07:00:00+02:00,2025-09-30,7,1,9,0,5938.4,6660.775,52393.325,222.1,105.79,172.36,133.45374999999999,96.11380952380952,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-09-30 06:00:00+00:00,209.23,62171.325,5077.5,833.35,4955.35,2025-09-30 08:00:00+02:00,2025-09-30,8,1,9,0,5910.85,10866.2,51305.125,166.91,98.77,162.8,134.36625,96.5402380952381,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336
2025-09-30 07:00:00+00:00,141.85,63261.024999999994,3822.625,886.9,11581.325,2025-09-30 09:00:00+02:00,2025-09-30,9,1,9,0,4709.525,16290.85,46970.174999999996,122.06,95.04,125.76,136.12958333333333,96.81660714285714,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2025-09-30 08:00:00+00:00,115.2,64060.125,2818.325,913.825,18324.825,2025-09-30 10:00:00+02:00,2025-09-30,10,1,9,0,3732.1499999999996,22056.975,42003.15,90.21,82.08,93.92,136.95416666666665,96.91238095238094,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-09-30 09:00:00+00:00,96.72,64492.575000000004,3092.65,917.875,23202.3,2025-09-30 11:00:00+02:00,2025-09-30,11,1,9,0,4010.525,27212.825,37279.75,84.95,37.47,85.51,137.99541666666667,97.03904761904762,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2025-09-30 10:00:00+00:00,87.91,63916.325,3458.5,884.175,25304.875,2025-09-30 12:00:00+02:00,2025-09-30,12,1,9,0,4342.675,29647.55,34268.774999999994,78.71,17.11,77.54,138.48583333333332,97.10577380952381,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-09-30 11:00:00+00:00,86.04,62921.675,3299.875,813.8499999999999,24980.025,2025-09-30 13:00:00+02:00,2025-09-30,13,1,9,0,4113.725,29093.75,33827.925,77.08,8.53,74.24,138.86916666666667,97.16749999999999,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-09-30 12:00:00+00:00,87.26,61288.0,2984.9,738.7,22851.3,2025-09-30 14:00:00+02:00,2025-09-30,14,1,9,0,3723.6000000000004,26574.9,34713.1,83.33,13.0,74.25,139.2425,97.2377380952381,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-09-30 13:00:00+00:00,96.8,60315.525,2980.1499999999996,685.95,19218.75,2025-09-30 15:00:00+02:00,2025-09-30,15,1,9,0,3666.0999999999995,22884.85,37430.675,87.4,61.33,84.11,139.40625,97.31517857142858,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2025-09-30 14:00:00+00:00,104.03,59844.575,3321.925,691.75,13573.925,2025-09-30 16:00:00+02:00,2025-09-30,16,1,9,0,4013.675,17587.6,42256.975,99.98,86.0,85.76,139.79791666666668,97.39071428571428,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-09-30 15:00:00+00:00,142.64,60077.55,3972.875,754.475,6864.25,2025-09-30 17:00:00+02:00,2025-09-30,17,1,9,0,4727.35,11591.6,48485.950000000004,140.79,105.89,102.9,139.96666666666667,97.49946428571428,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-09-30 16:00:00+00:00,294.54,61080.15,5283.7,885.85,1472.9,2025-09-30 18:00:00+02:00,2025-09-30,18,1,9,0,6169.55,7642.450000000001,53437.7,302.65,131.02,136.83,140.04375000000002,97.7360119047619,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-09-30 17:00:00+00:00,357.77,60978.8,7338.475,1093.575,20.450000000000003,2025-09-30 19:00:00+02:00,2025-09-30,19,1,9,0,8432.050000000001,8452.500000000002,52526.3,406.78,137.97,149.58,139.70583333333335,98.67476190476191,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2025-09-30 18:00:00+00:00,147.28,58493.5,8828.1,1345.175,0.0,2025-09-30 20:00:00+02:00,2025-09-30,20,1,9,0,10173.275,10173.275,48320.225,167.6,125.93,115.81,137.66375,99.91398809523811,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-09-30 19:00:00+00:00,116.04,55081.475,9217.75,1571.05,0.0,2025-09-30 21:00:00+02:00,2025-09-30,21,1,9,0,10788.8,10788.8,44292.675,123.85,113.51,94.0,136.81708333333333,100.10130952380953,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2025-09-30 20:00:00+00:00,101.63,51454.075,8871.15,1729.275,0.0,2025-09-30 22:00:00+02:00,2025-09-30,22,1,9,0,10600.425,10600.425,40853.649999999994,108.3,102.29,84.91,136.49166666666665,100.2325,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2025-09-30 21:00:00+00:00,92.54,47931.575,8037.475,1753.5,0.0,2025-09-30 23:00:00+02:00,2025-09-30,23,1,9,0,9790.975,9790.975,38140.6,93.68,95.74,84.1,136.21375,100.3320238095238,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2025-09-30 22:00:00+00:00,91.565,45381.275,7206.225,1799.175,0.0,2025-10-01 00:00:00+02:00,2025-10-01,0,2,10,0,9005.4,9005.4,36375.875,101.1,90.95,82.67,136.16625,100.38226190476189,0.0,1.0,0.9749279121818236,-0.22252093395631434
2025-09-30 23:00:00+00:00,86.285,43991.675,6518.15,1757.925,0.0,2025-10-01 01:00:00+02:00,2025-10-01,1,2,10,0,8276.074999999999,8276.074999999999,35715.600000000006,98.43,88.76,82.32,135.76895833333333,100.43520833333335,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-10-01 00:00:00+00:00,84.8725,43459.35,5958.4,1629.7,0.0,2025-10-01 02:00:00+02:00,2025-10-01,2,2,10,0,7588.099999999999,7588.099999999999,35871.25,98.93,87.88,81.61,135.26291666666665,100.45880952380953,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-10-01 01:00:00+00:00,88.325,43607.85,5398.65,1448.7,0.0,2025-10-01 03:00:00+02:00,2025-10-01,3,2,10,0,6847.349999999999,6847.349999999999,36760.5,94.99,87.94,77.95,134.6771875,100.47822916666667,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2025-10-01 02:00:00+00:00,87.655,44781.425,5015.175,1262.725,0.0,2025-10-01 04:00:00+02:00,2025-10-01,4,2,10,0,6277.9,6277.9,38503.525,99.12,88.31,78.59,134.39947916666668,100.53998511904761,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-10-01 03:00:00+00:00,95.3275,47768.625,4825.875,1132.9,0.0,2025-10-01 05:00:00+02:00,2025-10-01,5,2,10,0,5958.775,5958.775,41809.85,112.08,98.37,82.67,133.92177083333334,100.59394345238094,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2025-10-01 04:00:00+00:00,124.96000000000001,54239.55,4689.925,1108.475,0.0,2025-10-01 06:00:00+02:00,2025-10-01,6,2,10,0,5798.4,5798.4,48441.15,141.86,134.98,109.76,133.22375,100.66928571428573,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2025-10-01 05:00:00+00:00,173.29999999999998,59792.524999999994,4694.45,1190.825,1063.925,2025-10-01 07:00:00+02:00,2025-10-01,7,2,10,0,5885.275,6949.2,52843.325,244.0,222.1,118.01,132.51958333333334,100.7597619047619,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-10-01 06:00:00+00:00,139.0875,62776.35,4722.3,1315.475,8446.45,2025-10-01 08:00:00+02:00,2025-10-01,8,2,10,0,6037.775,14484.225,48292.125,209.23,166.91,120.45,129.57375,101.08886904761906,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434
2025-10-01 07:00:00+00:00,105.25,63813.575,3674.8,1463.85,19705.15,2025-10-01 09:00:00+02:00,2025-10-01,9,2,10,0,5138.65,24843.800000000003,38969.774999999994,141.85,122.06,107.0,126.65114583333333,101.19980654761905,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2025-10-01 08:00:00+00:00,86.035,64432.425,2269.575,1613.575,29752.65,2025-10-01 10:00:00+02:00,2025-10-01,10,2,10,0,3883.1499999999996,33635.8,30796.625,115.2,90.21,85.54,125.12614583333334,101.18938988095239,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-10-01 09:00:00+00:00,70.5675,64761.725,1964.05,1744.6,35785.925,2025-10-01 11:00:00+02:00,2025-10-01,11,2,10,0,3708.6499999999996,39494.575000000004,25267.149999999994,96.72,84.95,70.09,123.91093749999999,101.19233630952381,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2025-10-01 10:00:00+00:00,66.025,64151.275,2270.825,1767.725,37005.8,2025-10-01 12:00:00+02:00,2025-10-01,12,2,10,0,4038.5499999999997,41044.350000000006,23106.924999999996,87.91,78.71,27.1,122.82125,101.19517857142856,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2025-10-01 11:00:00+00:00,68.4,63138.875,2240.0,1598.775,34932.675,2025-10-01 13:00:00+02:00,2025-10-01,13,2,10,0,3838.775,38771.450000000004,24367.424999999996,86.04,77.08,10.66,121.909375,101.426875,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-10-01 12:00:00+00:00,72.6275,61400.375,1965.2,1322.75,31382.775,2025-10-01 14:00:00+02:00,2025-10-01,14,2,10,0,3287.95,34670.725,26729.65,87.26,83.33,9.9,121.174375,101.77056547619048,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-10-01 13:00:00+00:00,81.7225,60399.125,1814.675,1046.25,26161.2,2025-10-01 15:00:00+02:00,2025-10-01,15,2,10,0,2860.925,29022.125,31377.0,96.8,87.4,15.0,120.5646875,102.14394345238095,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2025-10-01 14:00:00+00:00,92.87,59703.7,1793.3,848.15,18432.65,2025-10-01 16:00:00+02:00,2025-10-01,16,2,10,0,2641.45,21074.100000000002,38629.59999999999,104.03,99.98,66.1,119.93645833333333,102.54110119047618,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-10-01 15:00:00+00:00,135.39999999999998,59949.075,1914.625,753.2,9054.95,2025-10-01 17:00:00+02:00,2025-10-01,17,2,10,0,2667.825,11722.775000000001,48226.299999999996,142.64,140.79,85.69,119.47145833333333,102.70044642857142,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-10-01 16:00:00+00:00,253.2375,61027.025,2520.125,756.8,1720.1499999999999,2025-10-01 18:00:00+02:00,2025-10-01,18,2,10,0,3276.925,4997.075,56029.950000000004,294.54,302.65,113.08,119.16979166666665,102.9963392857143,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-10-01 17:00:00+00:00,339.9925,60834.6,3812.375,844.0,21.475,2025-10-01 19:00:00+02:00,2025-10-01,19,2,10,0,4656.375,4677.85,56156.75,357.77,406.78,115.93,117.44885416666666,103.83061011904762,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2025-10-01 18:00:00+00:00,152.0225,58545.775,5036.75,986.6999999999999,0.0,2025-10-01 20:00:00+02:00,2025-10-01,20,2,10,0,6023.45,6023.45,52522.325000000004,147.28,167.6,113.95,116.708125,105.16431547619047,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-10-01 19:00:00+00:00,113.035,55437.025,5728.8,1169.15,0.0,2025-10-01 21:00:00+02:00,2025-10-01,21,2,10,0,6897.950000000001,6897.950000000001,48539.075,116.04,123.85,91.29,116.90572916666667,105.39093749999999,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2025-10-01 20:00:00+00:00,98.51,51827.675,6123.625,1371.025,0.0,2025-10-01 22:00:00+02:00,2025-10-01,22,2,10,0,7494.65,7494.65,44333.025,101.63,108.3,85.5,116.78052083333334,105.52037202380953,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2025-10-01 21:00:00+00:00,90.6475,48309.725,6163.0,1528.725,0.0,2025-10-01 23:00:00+02:00,2025-10-01,23,2,10,0,7691.725,7691.725,40618.0,92.54,93.68,69.68,116.65052083333335,105.59781250000002,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2025-10-01 22:00:00+00:00,90.805,46272.799999999996,6644.174999999999,2119.075,0.0,2025-10-02 00:00:00+02:00,2025-10-02,0,3,10,0,8763.25,8763.25,37509.549999999996,91.565,101.1,73.3,116.57166666666667,105.72261904761906,0.0,1.0,0.43388373911755823,-0.900968867902419
2025-10-01 23:00:00+00:00,88.0,44737.95,5968.625,2227.25,0.0,2025-10-02 01:00:00+02:00,2025-10-02,1,3,10,0,8195.875,8195.875,36542.075,86.285,98.43,69.69,116.54,105.82681547619049,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
